"Mission";"Programme";"Libellé.programme";"Action";"Libellé.action";"T1";"T2";"T3";"T4";"T5";"T6";"T7";"Total.général"
"Solidarité, insertion et égalité des chances";"124";"Conduite et soutien des politiques sanitaires, sociales, du sport, de la jeunesse et de la vie associative";"10";"Fonctionnement des services";"";"1222";"22251417";"";"817596";"247096";"";"23317331"
"Solidarité, insertion et égalité des chances";"124";"Conduite et soutien des politiques sanitaires, sociales, du sport, de la jeunesse et de la vie associative";"11";"Systèmes d'information";"";"";"39087932";"";"1830617";"";"";"40918549"
"Solidarité, insertion et égalité des chances";"124";"Conduite et soutien des politiques sanitaires, sociales, du sport, de la jeunesse et de la vie associative";"12";"Affaires immobilières";"";"";"84106611";"";"626677";"";"";"84733288"
"Solidarité, insertion et égalité des chances";"124";"Conduite et soutien des politiques sanitaires, sociales, du sport, de la jeunesse et de la vie associative";"13";"Certification des formations";"";"";"1956559";"";"";"8456611";"";"10413170"
"Solidarité, insertion et égalité des chances";"124";"Conduite et soutien des politiques sanitaires, sociales, du sport, de la jeunesse et de la vie associative";"14";"Communication";"";"";"4478684";"";"";"20000";"";"4498684"
"Solidarité, insertion et égalité des chances";"124";"Conduite et soutien des politiques sanitaires, sociales, du sport, de la jeunesse et de la vie associative";"15";"Affaires européennes et internationales";"";"";"3796680";"";"";"2586052";"5250";"6387982"
"Solidarité, insertion et égalité des chances";"124";"Conduite et soutien des politiques sanitaires, sociales, du sport, de la jeunesse et de la vie associative";"16";"Statistiques, études et recherche";"";"";"9209952";"";"";"3937959";"";"13147911"
"Solidarité, insertion et égalité des chances";"124";"Conduite et soutien des politiques sanitaires, sociales, du sport, de la jeunesse et de la vie associative";"17";"Financement des agences régionales de santé";"";"";"576802268";"";"";"";"";"576802268"
"Solidarité, insertion et égalité des chances";"124";"Conduite et soutien des politiques sanitaires, sociales, du sport, de la jeunesse et de la vie associative";"18";"Personnels mettant en oeuvre les politiques sociales et de la santé";"";"268775779";"0";"";"";"0";"";"268775779"
"Solidarité, insertion et égalité des chances";"124";"Conduite et soutien des politiques sanitaires, sociales, du sport, de la jeunesse et de la vie associative";"19";"Personnels mettant en oeuvre les politiques du sport, de la jeunesse, de l'éducation populaire et de la vie associative";"";"279544236";"0";"";"";"0";"";"279544236"
"Solidarité, insertion et égalité des chances";"124";"Conduite et soutien des politiques sanitaires, sociales, du sport, de la jeunesse et de la vie associative";"20";"Personnels mettant en oeuvre les politiques pour les droits des femmes";"";"11783254";"0";"";"";"0";"";"11783254"
"Solidarité, insertion et égalité des chances";"124";"Conduite et soutien des politiques sanitaires, sociales, du sport, de la jeunesse et de la vie associative";"21";"Personnels mettant en œuvre les politiques de la ville, du logement et de l'hébergement";"";"39664925";"0";"";"";"0";"";"39664925"
"Solidarité, insertion et égalité des chances";"124";"Conduite et soutien des politiques sanitaires, sociales, du sport, de la jeunesse et de la vie associative";"22";"Personnels transversaux et de soutien";"";"131458837";"0";"";"";"0";"";"131458837"
"Solidarité, insertion et égalité des chances";"124";"Conduite et soutien des politiques sanitaires, sociales, du sport, de la jeunesse et de la vie associative";"23";"Autres dépenses de personnel";"";"23367";"20135691";"";"";"279831";"";"20438889"
"Solidarité, insertion et égalité des chances";"137";"Égalité entre les femmes et les hommes";"11";"Egalité entre les femmes et les hommes dans la vie professionnelle, économique, politique et sociale";"";"";"87817";"";"";"1780413";"";"1868230"
"Solidarité, insertion et égalité des chances";"137";"Égalité entre les femmes et les hommes";"12";"Promotion des droits, prévention et lutte contre les violences sexistes";"";"";"1353658";"";"";"13109169";"";"14462827"
"Solidarité, insertion et égalité des chances";"137";"Égalité entre les femmes et les hommes";"13";"Soutien du programme égalité entre les hommes et les femmes";"";"";"1210713";"";"";"3037";"";"1213750"
"Solidarité, insertion et égalité des chances";"137";"Égalité entre les femmes et les hommes";"14";"Actions de soutien, d'expérimentation en faveur de l’égalité entre les femmes et les hommes ";"";"";"398392";"";"";"2995513";"";"3393905"
"Solidarité, insertion et égalité des chances";"137";"Égalité entre les femmes et les hommes";"15";"Prévention et lutte contre la prostitution et la traite des êtres humains";"";"";"226092";"";"";"1802812";"";"2028904"
"Solidarité, insertion et égalité des chances";"157";"Handicap et dépendance";"1";"Évaluation et orientation personnalisée des personnes handicapées";"";"";"626213";"";"";"65174482";"";"65800695"
"Solidarité, insertion et égalité des chances";"157";"Handicap et dépendance";"2";"Incitation à l'activité professionnelle";"";"";"1095000";"";"";"2704652733";"";"2705747733"
"Solidarité, insertion et égalité des chances";"157";"Handicap et dépendance";"3";"Ressources d'existence";"";"";"";"";"";"8729558979";"";"8729558979"
"Solidarité, insertion et égalité des chances";"157";"Handicap et dépendance";"4";"Compensation des conséquences du handicap";"";"";"59396";"";"";"20993281";"";"21052677"
"Solidarité, insertion et égalité des chances";"157";"Handicap et dépendance";"5";"Personnes âgées";"";"";"7500";"";"";"3032471";"";"3039971"
"Solidarité, insertion et égalité des chances";"157";"Handicap et dépendance";"6";"Pilotage du programme";"";"";"2126680";"";"";"2991241";"";"5117921"
"Solidarité, insertion et égalité des chances";"304";"Lutte contre la pauvreté : revenu de solidarité active et expérimentations sociales";"11";"Revenu de solidarité active";"";"";"0";"";"";"968439198";"";"968439198"
"Solidarité, insertion et égalité des chances";"304";"Lutte contre la pauvreté : revenu de solidarité active et expérimentations sociales";"12";"Economie sociale et solidaire";"";"";"269164";"";"";"4327671";"";"4596835"
"Solidarité, insertion et égalité des chances";"304";"Lutte contre la pauvreté : revenu de solidarité active et expérimentations sociales";"13";"Autres expérimentations";"";"0";"309927";"";"";"1582000";"";"1891927"
"Solidarité, insertion et égalité des chances";"304";"Lutte contre la pauvreté : revenu de solidarité active et expérimentations sociales";"14";"Aide alimentaire";"";"";"1125";"";"";"32773597";"";"32774722"
"Solidarité, insertion et égalité des chances";"304";"Lutte contre la pauvreté : revenu de solidarité active et expérimentations sociales";"15";"Qualification en travail social";"";"";"65386";"";"";"1821491";"";"1886877"
"Sport, jeunesse et vie associative";"163";"Jeunesse et vie associative";"1";"Développement de la vie associative";"";"";"148355";"";"";"12771065";"";"12919420"
"Sport, jeunesse et vie associative";"163";"Jeunesse et vie associative";"2";"Actions en faveur de la jeunesse et de l'éducation populaire";"";"";"3914066";"";"";"57811163";"";"61725229"
"Sport, jeunesse et vie associative";"163";"Jeunesse et vie associative";"4";"Actions particulières en direction de la jeunesse";"";"";"135548871";"";"";"-872500";"";"134676371"
"Sport, jeunesse et vie associative";"219";"Sport";"1";"Promotion du sport pour le plus grand nombre";"";"";"4093276";"";"0";"25032352";"0";"29125628"
"Sport, jeunesse et vie associative";"219";"Sport";"2";"Développement du sport de haut niveau";"";"";"84044090";"";"18633461";"64413040";"2961000";"170051591"
"Sport, jeunesse et vie associative";"219";"Sport";"3";"Prévention par le sport et protection des sportifs";"";"";"491780";"";"";"15710088";"";"16201868"
"Sport, jeunesse et vie associative";"219";"Sport";"4";"Promotion des métiers du sport";"";"";"19825433";"";"";"6403209";"";"26228642"
"Sport, jeunesse et vie associative";"411";"Projets innovants en faveur de la jeunesse";"1";"Favoriser des politiques de jeunesse intégrées, à l'échelle d'un territoire";"";"";"";"";"";"84000000";"";"84000000"
"Travail et emploi";"102";"Accès et retour à l'emploi";"1";"Amélioration de l’efficacité du service public de l’emploi";"";"";"1491104560";"";"";"1659955993";"";"3151060553"
"Travail et emploi";"102";"Accès et retour à l'emploi";"2";"Amélioration des dispositifs en faveur de l’emploi des personnes les plus éloignées du marché du travail";"";"";"127844247";"";"";"3914888393";"";"4042732640"
"Travail et emploi";"103";"Accompagnement des mutations économiques et développement de l'emploi";"1";"Anticipation et accompagnement des conséquences des mutations économiques sur l'emploi";"";"";"7649669";"";"";"597274640";"";"604924309"
"Travail et emploi";"103";"Accompagnement des mutations économiques et développement de l'emploi";"2";"Amélioration de l'insertion dans l'emploi par l'adaptation des qualifications et la reconnaissance des compétences";"";"";"47161439";"";"";"1654807701";"0";"1701969140"
"Travail et emploi";"103";"Accompagnement des mutations économiques et développement de l'emploi";"3";"Développement de l'emploi";"";"";"1343656";"";"";"244271693";"";"245615349"
"Travail et emploi";"111";"Amélioration de la qualité de l'emploi et des relations du travail";"1";"Santé et sécurité au travail";"";"";"20434110";"";"";"4951034";"";"25385144"
"Travail et emploi";"111";"Amélioration de la qualité de l'emploi et des relations du travail";"2";"Qualité et effectivité du droit";"";"";"397567";"";"";"6754911";"";"7152478"
"Travail et emploi";"111";"Amélioration de la qualité de l'emploi et des relations du travail";"3";"Dialogue social et démocratie sociale";"";"";"1967422";"";"64990";"25716380";"";"27748792"
"Travail et emploi";"111";"Amélioration de la qualité de l'emploi et des relations du travail";"5";"Fonds national de soutien relatif à la pénibilité";"";"";"";"";"";"0";"";"0"
"Travail et emploi";"155";"Conception, gestion et évaluation des politiques de l'emploi et du travail";"2";"Gestion des effectifs du programme « accès et retour à l’emploi »";"";"97488069";"672";"";"";"";"";"97488741"
"Travail et emploi";"155";"Conception, gestion et évaluation des politiques de l'emploi et du travail";"3";"Gestion des effectifs du programme « accompagnement des mutations économiques et développement de l’emploi »";"";"97981903";"";"";"";"";"";"97981903"
"Travail et emploi";"155";"Conception, gestion et évaluation des politiques de l'emploi et du travail";"4";"Gestion des effectifs du programme « amélioration de la qualité de l’emploi et des relations du travail »";"";"282928415";"";"";"";"";"";"282928415"
"Travail et emploi";"155";"Conception, gestion et évaluation des politiques de l'emploi et du travail";"5";"Soutien";"";"130692521";"83595266";"";"3675749";"307769";"";"218271305"
"Travail et emploi";"155";"Conception, gestion et évaluation des politiques de l'emploi et du travail";"6";"Études, statistiques, évaluation et recherche";"";"21259432";"10786573";"";"";"60000";"";"32106005"
"Travail et emploi";"155";"Conception, gestion et évaluation des politiques de l'emploi et du travail";"7";"Fonds social européen - Assistance technique";"";"811";"12535570";"";"";"70051";"";"12606432"
"Travail et emploi";"412";"Formation et mutations économiques";"1";"Partenariats territoriaux pour l'emploi et la formation";"";"";"";"";"";"126000000";"";"126000000"
