GESTION;2016;;;;;;;;;;;;;
Type budget;Budget général;;;;;;;;;;;;;
;;;;;;;;;;;;;;
CP;;;;;;TITRE;;;;;;;;
Année RAP;Type de Budget (Hors Budgets annexes);Code Ministère au 1er janvier 2017;Ministère au 1er janvier 2017;Code Programme;Programme;Code Action;Action;T1 EXEC CP 2017;T2 EXEC CP 2017;T3 EXEC CP 2017;T4 EXEC CP 2017;T5 EXEC CP 2017;T6 EXEC CP 2017;T7 EXEC CP 2017
2017;Budget général;MIN56;Affaires sociales et santé;204;Prévention, sécurité sanitaire et offre de soins;15;Prévention des risques liés à l'environnement et à l'alimentation;;;13 449 842;;;3 921 597;
2017;Budget général;MIN56;Affaires sociales et santé;204;Prévention, sécurité sanitaire et offre de soins;16;Veille et sécurité sanitaire;;;681 558;;;435 000;
2017;Budget général;MIN56;Affaires sociales et santé;204;Prévention, sécurité sanitaire et offre de soins;17;Politique des produits de santé et de la qualité des pratiques et des soins;;;122 749 566;;;3 929 677;
2017;Budget général;MIN56;Affaires sociales et santé;204;Prévention, sécurité sanitaire et offre de soins;19;Modernisation de l'offre de soins;;;935 581;;;59 741 959;
2017;Budget général;MIN56;Affaires sociales et santé;304;Inclusion sociale et protection des personnes;11;Prime d'activité et autres dispositifs;;;;;;5 811 220 759;
2017;Budget général;MIN56;Affaires sociales et santé;304;Inclusion sociale et protection des personnes;12;Economie sociale et solidaire;;;;;;219 825;
2017;Budget général;MIN56;Affaires sociales et santé;304;Inclusion sociale et protection des personnes;13;Autres expérimentations;;;159 613;;;643 396;
2017;Budget général;MIN56;Affaires sociales et santé;304;Inclusion sociale et protection des personnes;14;Aide alimentaire;;;17 511 218;;;26 138 922;
2017;Budget général;MIN56;Affaires sociales et santé;304;Inclusion sociale et protection des personnes;15;Qualification en travail social;;;2 000;;;6 017 139;
2017;Budget général;MIN56;Affaires sociales et santé;304;Inclusion sociale et protection des personnes;16;Protection juridique des majeurs;;;227 037;;;649 247 199;
2017;Budget général;MIN56;Affaires sociales et santé;304;Inclusion sociale et protection des personnes;17;Protection et accompagnement des enfants, des jeunes et des familles vulnérables;;;2 733 939;;;32 231 765;
2017;Budget général;MIN58;Fonction publique;148;Fonction publique;1;Formation des fonctionnaires;;225 525;75 115 739;;77 915;5 218 922;
2017;Budget général;MIN58;Fonction publique;148;Fonction publique;2;Action sociale interministérielle;;;107 603 728;;3 995 982;1 778 377;
2017;Budget général;MIN70;Défense;144;Environnement et prospective de la politique de défense;3;Recherche et exploitation du renseignement intéressant la sécurité de la France;;;171 957 916;;150 495 124;244 000;
2017;Budget général;MIN70;Défense;144;Environnement et prospective de la politique de défense;7;Prospective de défense;;;971 945 251;;4 684 428;25 754 604;5 850 000
2017;Budget général;MIN70;Défense;144;Environnement et prospective de la politique de défense;8;Relations internationales et diplomatie de défense;;;8 153 364;;;31 115 726;3 196
2017;Budget général;MIN70;Défense;146;Équipement des forces;6;Dissuasion;;;658 518 024;;2 345 749 311;;
2017;Budget général;MIN70;Défense;146;Équipement des forces;7;Commandement et maîtrise de l'information;;;511 621 701;;1 060 643 985;946 468;
2017;Budget général;MIN70;Défense;146;Équipement des forces;8;Projection - mobilité - soutien;;;424 605 183;;800 031 223;3 389 068;
2017;Budget général;MIN70;Défense;146;Équipement des forces;9;Engagement et combat;;;843 310 902;;2 703 076 597;23 941 654;
2017;Budget général;MIN70;Défense;146;Équipement des forces;10;Protection et sauvegarde;;;185 017 567;;184 700 210;1 423 369;
2017;Budget général;MIN70;Défense;146;Équipement des forces;11;Préparation et conduite des opérations d'armement;;;209 528 497;;28 233 525;2 064 291;
2017;Budget général;MIN70;Défense;146;Équipement des forces;12;Parts étrangères et programmes civils;;;8 959 540;;8 772 209;;
2017;Budget général;MIN70;Défense;167;Liens entre la Nation et son armée;1;Journée défense et citoyenneté;;;13 699 582;;;30 000;
2017;Budget général;MIN70;Défense;167;Liens entre la Nation et son armée;2;Politique de mémoire;;;3 037 591;;47 957;18 226 542;
2017;Budget général;MIN70;Défense;169;Reconnaissance et réparation en faveur du monde combattant;1;Administration de  la dette viagère;;;;;;1 875 408 503;
2017;Budget général;MIN70;Défense;169;Reconnaissance et réparation en faveur du monde combattant;2;Gestion  des droits liés aux pensions militaires d'invalidité;;;6 035 737;;;132 827 993;
2017;Budget général;MIN70;Défense;169;Reconnaissance et réparation en faveur du monde combattant;3;Solidarité;;;69 658 898;;;271 529 691;0
2017;Budget général;MIN70;Défense;169;Reconnaissance et réparation en faveur du monde combattant;7;Actions en faveur des rapatriés;;;433 790;;;18 420 000;
2017;Budget général;MIN70;Défense;178;Préparation et emploi des forces;1;Planification  des moyens et conduite des opérations;;;273 743 819;;58 394 029;101 621 674;4 500
2017;Budget général;MIN70;Défense;178;Préparation et emploi des forces;2;Préparation des forces terrestres;;;1 361 437 530;;70 135 899;20 751 821;
2017;Budget général;MIN70;Défense;178;Préparation et emploi des forces;3;Préparation des forces navales;;;2 082 958 107;;125 220 901;6 157 403;3 182 000
2017;Budget général;MIN70;Défense;178;Préparation et emploi des forces;4;Préparation des forces aériennes;;;2 264 986 304;;41 306 367;1 554 413;
2017;Budget général;MIN70;Défense;178;Préparation et emploi des forces;5;Logistique et soutien interarmées;;;1 613 175 507;;56 162 534;60 067;0
2017;Budget général;MIN70;Défense;178;Préparation et emploi des forces;6;Surcoûts liés aux opérations extérieures;;;428 103 512;;235 137;28 064 658;
2017;Budget général;MIN70;Défense;191;Recherche duale (civile et militaire);1;Recherche duale en sciences du vivant;;;7 506 041;;;;
2017;Budget général;MIN70;Défense;191;Recherche duale (civile et militaire);2;Recherche duale en sciences et techniques de l'information et de la communication;;;5 872 012;;;;
2017;Budget général;MIN70;Défense;191;Recherche duale (civile et militaire);3;Recherche duale dans le domaine aérospatial;;;42 160 853;;;;98 375 324
2017;Budget général;MIN70;Défense;191;Recherche duale (civile et militaire);4;Autres recherches et développements technologiques duaux;;;12 787 157;;;;
2017;Budget général;MIN70;Défense;212;Soutien de la politique de la défense;4;Politique immobilière;;-32 608;692 735 479;;682 530 225;6 512 819;5 000 000
2017;Budget général;MIN70;Défense;212;Soutien de la politique de la défense;5;Systèmes d'information, d'administration et de gestion;;11 465;110 229 179;;36 961 626;;
2017;Budget général;MIN70;Défense;212;Soutien de la politique de la défense;6;Politiques des ressources humaines;;-341 831;137 898 193;;294 216;863 152;
2017;Budget général;MIN70;Défense;212;Soutien de la politique de la défense;8;Politique culturelle et éducative;;;20 519 275;;204 582;336 748;4 791 373
2017;Budget général;MIN70;Défense;212;Soutien de la politique de la défense;10;Restructurations;;-592;13 494 661;;42 655 367;18 254 120;1 500 000
2017;Budget général;MIN70;Défense;212;Soutien de la politique de la défense;11;Pilotage, soutien et communication;;3 611;350 033 598;;98 949 254;1 000;
2017;Budget général;MIN70;Défense;212;Soutien de la politique de la défense;50;"Recherche et exploitation du renseignement intéressant la sécurité de la France - Personnel travaillant  pour le programme ""Environnement et prospective de la politique de défense""";;520 861 145;;;;;
2017;Budget général;MIN70;Défense;212;Soutien de la politique de la défense;51;"Prospective de défense - Personnel travaillant  pour le programme ""Environnement et prospective de la politique de défense""";;24 063 374;;;;;
2017;Budget général;MIN70;Défense;212;Soutien de la politique de la défense;52;Relations internationales;;67 072 336;;;;;
2017;Budget général;MIN70;Défense;212;Soutien de la politique de la défense;53;"Préparation et conduite des opérations d'armement - Personnel travaillant  pour le programme  ""Équipement des forces """;;1 938 607 837;;;;;
2017;Budget général;MIN70;Défense;212;Soutien de la politique de la défense;54;"Planification des moyens et conduite des opérations - Personnel travaillant  pour le programme ""Préparation et emploi des forces""";;1 228 540 711;-583;;;;
2017;Budget général;MIN70;Défense;212;Soutien de la politique de la défense;55;"Préparation des forces terrestres - Personnel travaillant pour le programme ""Préparation et emploi des forces""";;6 706 265 903;;;;;
2017;Budget général;MIN70;Défense;212;Soutien de la politique de la défense;56;"Préparation des forces navales - Personnel travaillant pour le programme ""Préparation et emploi des forces""";;2 406 904 659;;;;;
2017;Budget général;MIN70;Défense;212;Soutien de la politique de la défense;57;"Préparation des forces aériennes- Personnel travaillant pour le programme ""Préparation et emploi des forces""";;2 494 994 961;;;;;
2017;Budget général;MIN70;Défense;212;Soutien de la politique de la défense;58;"Logistique et soutien interarmées - Personnel travaillant pour le programme ""Préparation et emploi des forces""";;2 816 700 267;40;;;;
2017;Budget général;MIN70;Défense;212;Soutien de la politique de la défense;59;"Surcoûts liés aux opérations - Personnel travaillant pour le programme ""Préparation et emploi des forces""";;414 495 443;;;;;
2017;Budget général;MIN70;Défense;212;Soutien de la politique de la défense;60;"Politique immobilière - Personnel travaillant pour l'action ""Politique immobilière""";;438 566 022;;;;;
2017;Budget général;MIN70;Défense;212;Soutien de la politique de la défense;61;Action sociale, chômage et pensions;;297 900 416;;;;;
2017;Budget général;MIN70;Défense;212;Soutien de la politique de la défense;62;"Politique culturelle et éducative - gestion et communication des archives historiques de la défense - Personnel travaillant pour l'action ""Politique culturelle et éducative""";;34 121 904;;;;;
2017;Budget général;MIN70;Défense;212;Soutien de la politique de la défense;63;Restructurations - RH;;100 115 138;;;;;
2017;Budget général;MIN70;Défense;212;Soutien de la politique de la défense;64;"Pilotage, soutien  -  Personnel travaillant pour l'action "" Pilotage, soutien """;;400 433 148;1 203;;;;
2017;Budget général;MIN70;Défense;212;Soutien de la politique de la défense;65;"Journée défense et citoyenneté - Personnel travaillant pour le programme ""Liens entre la Nation et son armée""";;75 730 979;;;;;
2017;Budget général;MIN70;Défense;212;Soutien de la politique de la défense;66;Rayonnement et contribution extérieure;;70 279 745;;;;;
2017;Budget général;MIN70;Défense;212;Soutien de la politique de la défense;67;Pilotage, soutien et communication - dépenses de personnel des cabinets et des organismes rattachés / RH;;86 983 740;;;;;
